label,start,end,initial_equity,final_equity,total_return,total_return_display,qqq_return,qqq_return_display,alpha,alpha_display,cagr,cagr_display,mdd,mdd_display,sharpe,sharpe_display,calmar,calmar_display,win_rate,win_rate_display,payoff_ratio,payoff_display,trade_count,fold,train_start,train_end,param_entry,param_market_filter,param_asset_filter,param_rs_method,param_rs_period,param_sell_confirm_bars,param_hurdle,param_max_positions,param_st_period,param_st_multiplier
fixed_walk_forward_fold_06_train,2015-01-02 00:00:00,2020-12-31 00:00:00,10000.0,453424.7813720936,44.34247813720936,+4434.25%,2.047794664789878,+204.78%,42.294683472419486,+4229.47%,0.8891798619269546,+88.92%,-0.5243968314214942,-52.44%,1.5866729102106611,1.59,1.6956240172478445,1.70,0.7457627118644068,+74.58%,1.709869158330549,1.71,59,6,2015-01-01,2020-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,1.5,1,10,3.0
fixed_walk_forward_fold_06_train,2015-01-02 00:00:00,2020-12-31 00:00:00,10000.0,68518.51360701723,5.851851360701723,+585.19%,2.047794664789878,+204.78%,3.8040566959118447,+380.41%,0.3784681437210471,+37.85%,-0.36717860768978106,-36.72%,1.1235106560178567,1.12,1.0307467150722578,1.03,0.672566371681416,+67.26%,1.4026851859170297,1.40,113,6,2015-01-01,2020-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,1.5,2,10,3.0
fixed_walk_forward_fold_06_train,2015-01-02 00:00:00,2020-12-31 00:00:00,10000.0,409093.37745311804,39.9093377453118,+3990.93%,2.047794664789878,+204.78%,37.861543080521926,+3786.15%,0.8570392065620569,+85.70%,-0.5234103394837302,-52.34%,1.5532471348331895,1.55,1.6374135967726662,1.64,0.75,+75.00%,1.6486799200015136,1.65,56,6,2015-01-01,2020-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.0,1,10,3.0
fixed_walk_forward_fold_06_train,2015-01-02 00:00:00,2020-12-31 00:00:00,10000.0,93652.05649106459,8.365205649106459,+836.52%,2.047794664789878,+204.78%,6.317410984316581,+631.74%,0.452213457083412,+45.22%,-0.3524387987607156,-35.24%,1.2742346839927146,1.27,1.283097827689616,1.28,0.7064220183486238,+70.64%,1.3192616816279197,1.32,109,6,2015-01-01,2020-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.0,2,10,3.0
fixed_walk_forward_fold_06_train,2015-01-02 00:00:00,2020-12-31 00:00:00,10000.0,463943.9100355739,45.39439100355739,+4539.44%,2.047794664789878,+204.78%,43.34659633876751,+4334.66%,0.8964198050320069,+89.64%,-0.49625852055906683,-49.63%,1.600100166223604,1.60,1.8063565014906604,1.81,0.75,+75.00%,1.7353582508344267,1.74,56,6,2015-01-01,2020-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.5,1,10,3.0
fixed_walk_forward_fold_06_train,2015-01-02 00:00:00,2020-12-31 00:00:00,10000.0,102091.14304240406,9.209114304240407,+920.91%,2.047794664789878,+204.78%,7.161319639450529,+716.13%,0.47326156515662965,+47.33%,-0.3523286177903435,-35.23%,1.3174234410917165,1.32,1.3432390707423274,1.34,0.6972477064220184,+69.72%,1.4334939101807986,1.43,109,6,2015-01-01,2020-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.5,2,10,3.0
fixed_walk_forward_fold_06_train,2015-01-02 00:00:00,2020-12-31 00:00:00,10000.0,449861.9035983028,43.98619035983028,+4398.62%,2.047794664789878,+204.78%,41.938395695040406,+4193.84%,0.8866959207131211,+88.67%,-0.5240987455576419,-52.41%,1.5897896894974395,1.59,1.6918489659227771,1.69,0.75,+75.00%,1.7415162251732756,1.74,56,6,2015-01-01,2020-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,3.0,1,10,3.0
fixed_walk_forward_fold_06_train,2015-01-02 00:00:00,2020-12-31 00:00:00,10000.0,110885.41284408447,10.088541284408446,+1008.85%,2.047794664789878,+204.78%,8.040746619618568,+804.07%,0.4937056171929568,+49.37%,-0.35202938798226113,-35.20%,1.3554450956497308,1.36,1.4024556870741565,1.40,0.6915887850467289,+69.16%,1.552532929236229,1.55,107,6,2015-01-01,2020-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,3.0,2,10,3.0
fixed_walk_forward_fold_06_train,2015-01-02 00:00:00,2020-12-31 00:00:00,10000.0,491695.8734929687,48.16958734929687,+4816.96%,2.047794664789878,+204.78%,46.12179268450699,+4612.18%,0.9148843215483184,+91.49%,-0.5602214692313479,-56.02%,1.610773230153415,1.61,1.633076152550144,1.63,0.75,+75.00%,1.7865820766901748,1.79,56,6,2015-01-01,2020-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,1.5,1,10,3.0
fixed_walk_forward_fold_06_train,2015-01-02 00:00:00,2020-12-31 00:00:00,10000.0,106379.76294406314,9.637976294406315,+963.80%,2.047794664789878,+204.78%,7.590181629616437,+759.02%,0.4834072288220601,+48.34%,-0.35141668411244853,-35.14%,1.311026545493716,1.31,1.3755955555808967,1.38,0.6902654867256637,+69.03%,1.5869611991060468,1.59,113,6,2015-01-01,2020-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,1.5,2,10,3.0
fixed_walk_forward_fold_06_train,2015-01-02 00:00:00,2020-12-31 00:00:00,10000.0,469836.98290745134,45.98369829074513,+4598.37%,2.047794664789878,+204.78%,43.935903625955255,+4393.59%,0.9004162182336202,+90.04%,-0.558546009023223,-55.85%,1.5961947338658955,1.60,1.6120717070528436,1.61,0.7547169811320755,+75.47%,1.761933908098569,1.76,53,6,2015-01-01,2020-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.0,1,10,3.0
fixed_walk_forward_fold_06_train,2015-01-02 00:00:00,2020-12-31 00:00:00,10000.0,113215.96836998238,10.321596836998237,+1032.16%,2.047794664789878,+204.78%,8.27380217220836,+827.38%,0.49889630852171796,+49.89%,-0.32956532744786216,-32.96%,1.3501174219784282,1.35,1.513800958326371,1.51,0.7339449541284404,+73.39%,1.4509234335554722,1.45,109,6,2015-01-01,2020-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.0,2,10,3.0
fixed_walk_forward_fold_06_train,2015-01-02 00:00:00,2020-12-31 00:00:00,10000.0,546552.3511588743,53.655235115887436,+5365.52%,2.047794664789878,+204.78%,51.60744045109756,+5160.74%,0.9489632689027825,+94.90%,-0.520231513305229,-52.02%,1.6548318157675486,1.65,1.8241172336401872,1.82,0.7547169811320755,+75.47%,1.8936507210870321,1.89,53,6,2015-01-01,2020-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.5,1,10,3.0
fixed_walk_forward_fold_06_train,2015-01-02 00:00:00,2020-12-31 00:00:00,10000.0,154482.19198492847,14.448219198492847,+1444.82%,2.047794664789878,+204.78%,12.400424533702969,+1240.04%,0.5786364293575277,+57.86%,-0.2921417882994737,-29.21%,1.5014521220168613,1.50,1.9806698409211119,1.98,0.7289719626168224,+72.90%,1.843689164349997,1.84,107,6,2015-01-01,2020-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.5,2,10,3.0
fixed_walk_forward_fold_06_train,2015-01-02 00:00:00,2020-12-31 00:00:00,10000.0,516054.07002689777,50.60540700268977,+5060.54%,2.047794664789878,+204.78%,48.5576123378999,+4855.76%,0.930388467795563,+93.04%,-0.5588228051983987,-55.88%,1.6331411740165553,1.63,1.6649078368683388,1.66,0.7547169811320755,+75.47%,1.8449934282321359,1.84,53,6,2015-01-01,2020-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,3.0,1,10,3.0
fixed_walk_forward_fold_06_train,2015-01-02 00:00:00,2020-12-31 00:00:00,10000.0,176037.82051349452,16.60378205134945,+1660.38%,2.047794664789878,+204.78%,14.555987386559574,+1455.60%,0.6134042240482322,+61.34%,-0.29223397845992827,-29.22%,1.5648296225842462,1.56,2.0990174629277187,2.10,0.7333333333333333,+73.33%,1.923129835861395,1.92,105,6,2015-01-01,2020-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,3.0,2,10,3.0
fixed_walk_forward_fold_06_train,2015-01-02 00:00:00,2020-12-31 00:00:00,10000.0,486987.9179050432,47.69879179050432,+4769.88%,2.047794664789878,+204.78%,45.65099712571445,+4565.10%,0.9118141434423328,+91.18%,-0.5582079362987586,-55.82%,1.605847577143541,1.61,1.6334668215005823,1.63,0.7272727272727273,+72.73%,2.074682184972799,2.07,55,6,2015-01-01,2020-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,1.5,1,10,3.0
fixed_walk_forward_fold_06_train,2015-01-02 00:00:00,2020-12-31 00:00:00,10000.0,119355.34023228084,10.935534023228083,+1093.55%,2.047794664789878,+204.78%,8.887739358438205,+888.77%,0.5121559047926745,+51.22%,-0.3007580682062133,-30.08%,1.3590318639624428,1.36,1.7028833435700792,1.70,0.6846846846846847,+68.47%,1.7614016382348598,1.76,111,6,2015-01-01,2020-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,1.5,2,10,3.0
fixed_walk_forward_fold_06_train,2015-01-02 00:00:00,2020-12-31 00:00:00,10000.0,421563.25195656816,41.15632519565681,+4115.63%,2.047794664789878,+204.78%,39.108530530866936,+3910.85%,0.8663622614868958,+86.64%,-0.556902540444921,-55.69%,1.555757494408181,1.56,1.5556802107505936,1.56,0.7307692307692307,+73.08%,1.9571974877333453,1.96,52,6,2015-01-01,2020-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.0,1,10,3.0
fixed_walk_forward_fold_06_train,2015-01-02 00:00:00,2020-12-31 00:00:00,10000.0,122328.47028260237,11.232847028260236,+1123.28%,2.047794664789878,+204.78%,9.185052363470358,+918.51%,0.5183739277308621,+51.84%,-0.2774193541704276,-27.74%,1.3757381208868809,1.38,1.8685571858566448,1.87,0.7019230769230769,+70.19%,1.7394582771647267,1.74,104,6,2015-01-01,2020-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.0,2,10,3.0
fixed_walk_forward_fold_06_train,2015-01-02 00:00:00,2020-12-31 00:00:00,10000.0,481885.39267433016,47.188539267433015,+4718.85%,2.047794664789878,+204.78%,45.14074460264314,+4514.07%,0.9084586024265531,+90.85%,-0.5269946699681252,-52.70%,1.607877704882307,1.61,1.7238477999815451,1.72,0.7307692307692307,+73.08%,2.081336452470412,2.08,52,6,2015-01-01,2020-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.5,1,10,3.0
fixed_walk_forward_fold_06_train,2015-01-02 00:00:00,2020-12-31 00:00:00,10000.0,189733.78830290877,17.973378830290876,+1797.34%,2.047794664789878,+204.78%,15.925584165500998,+1592.56%,0.6336913890289486,+63.37%,-0.2762815108403742,-27.63%,1.5809468965672127,1.58,2.293643852972388,2.29,0.7128712871287128,+71.29%,2.1979585111263464,2.20,101,6,2015-01-01,2020-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.5,2,10,3.0
fixed_walk_forward_fold_06_train,2015-01-02 00:00:00,2020-12-31 00:00:00,10000.0,463994.4308191036,45.39944308191036,+4539.94%,2.047794664789878,+204.78%,43.35164841712049,+4335.16%,0.896454245218109,+89.65%,-0.5568050655116616,-55.68%,1.592955431011796,1.59,1.6099965692559488,1.61,0.7307692307692307,+73.08%,2.0515175492218116,2.05,52,6,2015-01-01,2020-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,3.0,1,10,3.0
fixed_walk_forward_fold_06_train,2015-01-02 00:00:00,2020-12-31 00:00:00,10000.0,206407.98590800416,19.640798590800415,+1964.08%,2.047794664789878,+204.78%,17.59300392601054,+1759.30%,0.6568041190955487,+65.68%,-0.2760423747153755,-27.60%,1.615230238032626,1.62,2.379359762329145,2.38,0.7171717171717171,+71.72%,2.2895942646951517,2.29,99,6,2015-01-01,2020-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,3.0,2,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,16145.234942278048,0.6145234942278048,+61.45%,2.633333389073202,+263.33%,-2.018809894845397,-201.88%,0.08325206935739482,+8.33%,-0.38167476494660346,-38.17%,0.4490497706623235,0.45,0.2181230644605017,0.22,0.64,+64.00%,1.8867287335717462,1.89,50,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,1.5,1,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,31972.684369081533,2.1972684369081534,+219.73%,2.633333389073202,+263.33%,-0.4360649521650486,-43.61%,0.21412786641518355,+21.41%,-0.3799067393880369,-37.99%,0.7794461586474877,0.78,0.5636327135446609,0.56,0.6115702479338843,+61.16%,1.3842664092830494,1.38,121,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,1.5,2,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,14109.012153902711,0.41090121539027114,+41.09%,2.633333389073202,+263.33%,-2.2224321736829307,-222.24%,0.05914631101720147,+5.91%,-0.4557315660210165,-45.57%,0.3545946852068933,0.35,0.12978322202608603,0.13,0.5384615384615384,+53.85%,1.398188578072472,1.40,26,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.0,1,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,27331.786374570616,1.7331786374570615,+173.32%,2.633333389073202,+263.33%,-0.9001547516161406,-90.02%,0.18275398815559063,+18.28%,-0.38235014346706253,-38.24%,0.6971833952633144,0.70,0.47797546640997646,0.48,0.576271186440678,+57.63%,1.5360245089809406,1.54,118,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.0,2,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,13911.073702895019,0.3911073702895018,+39.11%,2.633333389073202,+263.33%,-2.2422260187837004,-224.22%,0.056651229474806275,+5.67%,-0.47464421859169903,-47.46%,0.34496402851536756,0.34,0.1193551448765019,0.12,0.5909090909090909,+59.09%,2.4704418191188986,2.47,44,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.5,1,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,22840.481831971487,1.2840481831971489,+128.40%,2.633333389073202,+263.33%,-1.3492852058760532,-134.93%,0.14783600406961384,+14.78%,-0.38724927670597586,-38.72%,0.6195160487914736,0.62,0.3817592774533709,0.38,0.5862068965517241,+58.62%,1.5318364518459218,1.53,116,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.5,2,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,13351.430063852686,0.3351430063852685,+33.51%,2.633333389073202,+263.33%,-2.2981903826879337,-229.82%,0.049433114190799765,+4.94%,-0.498853343712762,-49.89%,0.316043341123422,0.32,0.09909348070695338,0.10,0.5833333333333334,+58.33%,2.1139163660661375,2.11,48,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,3.0,1,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,29864.75944752277,1.9864759447522768,+198.65%,2.633333389073202,+263.33%,-0.6468574443209252,-64.69%,0.20038303876445696,+20.04%,-0.3852460542176376,-38.52%,0.7676136220138765,0.77,0.520143001000743,0.52,0.5818181818181818,+58.18%,1.7470290689413996,1.75,110,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,3.0,2,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,16233.360146540903,0.6233360146540903,+62.33%,2.633333389073202,+263.33%,-2.009997374419112,-201.00%,0.08423685786749213,+8.42%,-0.42384238160643606,-42.38%,0.45008638829112013,0.45,0.19874571662281587,0.20,0.5925925925925926,+59.26%,1.2493329587249953,1.25,27,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,1.5,1,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,80338.21081792505,7.033821081792505,+703.38%,2.633333389073202,+263.33%,4.400487692719302,+440.05%,0.4159946636976495,+41.60%,-0.45400900021992263,-45.40%,1.0773067614627454,1.08,0.9162696411219624,0.92,0.5975609756097561,+59.76%,1.7731771795869025,1.77,82,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,1.5,2,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,14890.792716540505,0.48907927165405063,+48.91%,2.633333389073202,+263.33%,-2.1442541174191514,-214.43%,0.068724430472892,+6.87%,-0.47775154436971934,-47.78%,0.38983140365069907,0.39,0.14384972959858813,0.14,0.5416666666666666,+54.17%,1.4316943055211633,1.43,24,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.0,1,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,75098.33448648191,6.509833448648191,+650.98%,2.633333389073202,+263.33%,3.876500059574989,+387.65%,0.4001411907251471,+40.01%,-0.4533526681691762,-45.34%,1.0464519185402268,1.05,0.8826267469453332,0.88,0.5822784810126582,+58.23%,1.8337302288915553,1.83,79,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.0,2,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,14299.943578211834,0.42999435782118334,+43.00%,2.633333389073202,+263.33%,-2.2033390312520185,-220.33%,0.061525587366049184,+6.15%,-0.4984737487463792,-49.85%,0.36232205865400285,0.36,0.12342793882482482,0.12,0.5416666666666666,+54.17%,1.3851555071778052,1.39,24,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.5,1,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,74026.48568965461,6.4026485689654615,+640.26%,2.633333389073202,+263.33%,3.7693151798922595,+376.93%,0.3967852458908643,+39.68%,-0.4539877407033519,-45.40%,1.0399263101432892,1.04,0.8739999130287852,0.87,0.5822784810126582,+58.23%,1.8204727330696855,1.82,79,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.5,2,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,13714.596812490021,0.3714596812490021,+37.15%,2.633333389073202,+263.33%,-2.2618737078241997,-226.19%,0.05414514899236256,+5.41%,-0.4985271383620593,-49.85%,0.33399535016887627,0.33,0.10861023367806952,0.11,0.5416666666666666,+54.17%,1.3421262280065323,1.34,24,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,3.0,1,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,93428.11697946301,8.342811697946301,+834.28%,2.633333389073202,+263.33%,5.7094783088730985,+570.95%,0.4521283386096415,+45.21%,-0.45449690608095095,-45.45%,1.1312293827919069,1.13,0.9947885949505505,0.99,0.5866666666666667,+58.67%,2.0974995417947535,2.10,75,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,3.0,2,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,17622.002850445002,0.7622002850445002,+76.22%,2.633333389073202,+263.33%,-1.8711331040287018,-187.11%,0.09919516888759095,+9.92%,-0.33496975887904,-33.50%,0.5091364531572844,0.51,0.2961317141569518,0.30,0.5769230769230769,+57.69%,1.583572227606885,1.58,26,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,1.5,1,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,137035.99831224023,12.703599831224023,+1270.36%,2.633333389073202,+263.33%,10.070266442150821,+1007.03%,0.5480163070572996,+54.80%,-0.45427620294427407,-45.43%,1.2549256986322102,1.25,1.2063504614713985,1.21,0.6329113924050633,+63.29%,2.0140142872960385,2.01,79,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,1.5,2,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,15777.089508046993,0.5777089508046993,+57.77%,2.633333389073202,+263.33%,-2.0556244382685027,-205.56%,0.079089027869228,+7.91%,-0.411800575728402,-41.18%,0.43101529385882364,0.43,0.19205662286735167,0.19,0.5217391304347826,+52.17%,1.7648147903523332,1.76,23,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.0,1,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,122254.61458863711,11.22546145886371,+1122.55%,2.633333389073202,+263.33%,8.592128069790508,+859.21%,0.5188005577613206,+51.88%,-0.4539576865212972,-45.40%,1.2063823519442496,1.21,1.14283902038738,1.14,0.6052631578947368,+60.53%,2.1175347968353253,2.12,76,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.0,2,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,15213.058636034273,0.5213058636034273,+52.13%,2.633333389073202,+263.33%,-2.1120275254697747,-211.20%,0.07255112604734637,+7.26%,-0.4328287022418553,-43.28%,0.4063480992583955,0.41,0.16762087558326105,0.17,0.5217391304347826,+52.17%,1.6943958200555416,1.69,23,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.5,1,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,119837.11552909687,10.983711552909687,+1098.37%,2.633333389073202,+263.33%,8.350378163836485,+835.04%,0.5137452143207646,+51.37%,-0.4539512281597595,-45.40%,1.1999478028032085,1.20,1.1317189655007645,1.13,0.6052631578947368,+60.53%,2.098978181670491,2.10,76,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.5,2,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,14315.580692975054,0.4315580692975054,+43.16%,2.633333389073202,+263.33%,-2.2017753197756966,-220.18%,0.06171927323970672,+6.17%,-0.46628835962255544,-46.63%,0.36333331497147403,0.36,0.1323628865401366,0.13,0.5,+50.00%,1.7318556003752459,1.73,22,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,3.0,1,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,147456.95043097704,13.745695043097705,+1374.57%,2.633333389073202,+263.33%,11.112361654024502,+1111.24%,0.5670725894172652,+56.71%,-0.4541284721360037,-45.41%,1.2766217880515858,1.28,1.248705210554243,1.25,0.6111111111111112,+61.11%,2.3904019662195677,2.39,72,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,3.0,2,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,269810.40916082927,25.981040916082925,+2598.10%,2.633333389073202,+263.33%,23.347707527009725,+2334.77%,0.7333701438982194,+73.34%,-0.5244956910294334,-52.45%,1.3479385693521273,1.35,1.3982386441704142,1.40,0.7166666666666667,+71.67%,1.5510623731592454,1.55,60,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,1.5,1,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,51058.081224726426,4.105808122472642,+410.58%,2.633333389073202,+263.33%,1.4724747333994403,+147.25%,0.3128028847461357,+31.28%,-0.4262476866750633,-42.62%,0.9431317458997844,0.94,0.733852392692494,0.73,0.6440677966101694,+64.41%,1.3454898244120919,1.35,118,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,1.5,2,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,246619.2385315496,23.66192385315496,+2366.19%,2.633333389073202,+263.33%,21.02859046408176,+2102.86%,0.7075585909997906,+70.76%,-0.5222713722999413,-52.23%,1.3193489693158058,1.32,1.3547719222746113,1.35,0.7192982456140351,+71.93%,1.516680371502968,1.52,57,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.0,1,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,67043.52965733563,5.704352965733563,+570.44%,2.633333389073202,+263.33%,3.0710195766603614,+307.10%,0.3738725821847,+37.39%,-0.42445842409784884,-42.45%,1.0690880892865053,1.07,0.8808226223318223,0.88,0.6696428571428571,+66.96%,1.3018372011942798,1.30,112,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.0,2,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,278943.5511491215,26.89435511491215,+2689.44%,2.633333389073202,+263.33%,24.261021725838948,+2426.10%,0.7430296328418662,+74.30%,-0.496190392610551,-49.62%,1.3621888430990907,1.36,1.4974688021117208,1.50,0.7192982456140351,+71.93%,1.5821935416180313,1.58,57,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.5,1,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,74302.83837526513,6.430283837526513,+643.03%,2.633333389073202,+263.33%,3.796950448453311,+379.70%,0.39765435598616383,+39.77%,-0.44517164178748736,-44.52%,1.1183673206575926,1.12,0.8932607530647539,0.89,0.6576576576576577,+65.77%,1.4226122382030977,1.42,111,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.5,2,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,267436.1129835509,25.743611298355088,+2574.36%,2.633333389073202,+263.33%,23.110277909281887,+2311.03%,0.7308144551397862,+73.08%,-0.5230762504802221,-52.31%,1.3485776820608746,1.35,1.3971470784017535,1.40,0.7192982456140351,+71.93%,1.5821290898556903,1.58,57,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,3.0,1,10,3.0
fixed_walk_forward_fold_07_train,2016-01-04 00:00:00,2021-12-31 00:00:00,10000.0,77642.71706079427,6.764271706079427,+676.43%,2.633333389073202,+263.33%,4.130938317006224,+413.09%,0.40795063094005424,+40.80%,-0.43789010057265765,-43.79%,1.1345058024956274,1.13,0.9316278911227963,0.93,0.6574074074074074,+65.74%,1.4752524967492642,1.48,108,7,2016-01-01,2021-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,3.0,2,10,3.0
